Ship,Date
Annabeth Chase/Percy Jackson,28 Apr 2017
Annabeth Chase/Rachel Elizabeth Dare,28 Apr 2017
Luke Castellan/Thalia Grace,28 Apr 2017
Luke Castellan & Annabeth Chase & Thalia Grace,28 Apr 2017
Annabeth Chase/Percy Jackson,28 Apr 2017
Nico di Angelo/Will Solace,28 Apr 2017
Solangelo - Relationship,28 Apr 2017
Annabeth Chase/Percy Jackson,28 Apr 2017
Nico di Angelo/Will Solace,28 Apr 2017
Annabeth Chase/Percy Jackson,28 Apr 2017
Nico di Angelo/Will Solace,28 Apr 2017
Sort of Background Percabeth,28 Apr 2017
Hazel Levesque/Leo Valdez/Frank Zhang,28 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Solangelo - Relationship,26 Apr 2017
Minor or Background Relationship(s),26 Apr 2017
Annabeth Chase/Percy Jackson,26 Apr 2017
Nico di Angelo/Jason Grace,26 Apr 2017
Connor Stoll/Reader,26 Apr 2017
Travis Stoll/Reader,26 Apr 2017
Connor Stoll/Reader/Travis Stoll,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Percy Jackson,26 Apr 2017
Annabeth Chase/Percy Jackson,26 Apr 2017
Bianca di Angelo & Nico di Angelo,26 Apr 2017
Annabeth Chase/Percy Jackson,26 Apr 2017
Annabeth Chase & Percy Jackson,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo & Will Solace,26 Apr 2017
Nico di Angelo/Will Solace,26 Apr 2017
Nico di Angelo/Jason Grace/Percy Jackson,26 Apr 2017
Nico di Angelo/Jason Grace,26 Apr 2017
Jason Grace/Percy Jackson,26 Apr 2017
Nico di Angelo/Percy Jackson,26 Apr 2017
Nico di Angelo & Percy Jackson,26 Apr 2017
Annabeth Chase/Percy Jackson,26 Apr 2017
Nico di Angelo/Percy Jackson,26 Apr 2017
Artemis/Zoe Nightshade,23 Apr 2017
Artemis/ Zoe,23 Apr 2017
Jason Grace/Percy Jackson,23 Apr 2017
Jason Grace & Percy Jackson,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Nico di Angelo/Percy Jackson,23 Apr 2017
Nico di Angelo/Jason Grace,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Nico di Angelo & Will Solace,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Nico di Angelo & Will Solace,23 Apr 2017
Nico di Angelo/Percy Jackson,23 Apr 2017
Nico di Angelo/Percy Jackson,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Jason Grace/Piper McLean,23 Apr 2017
Annabeth Chase/Percy Jackson,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Percy Jackson/Poseidon,23 Apr 2017
past Percy Jackson/Annabeth Chase - Relationship,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Annabeth Chase/Original Character,23 Apr 2017
Bianca di Angelo/Luke Castellan,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Piper McLean/Reyna Avila Ramírez-Arellano,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Annabeth Chase/Percy Jackson,23 Apr 2017
Hazel Levesque/Frank Zhang,23 Apr 2017
Calypso/Leo Valdez,23 Apr 2017
Apollo/Zephyros,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Will Solace/Nico di Angelo,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Calypso/Leo Valdez,23 Apr 2017
Jason Grace/Piper McLean,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Nico di Angelo/Will Solace,23 Apr 2017
Jason Grace/Piper McLean,21 Apr 2017
Annabeth Chase/Percy Jackson,21 Apr 2017
Artemis/Percy Jackson,21 Apr 2017
Paul Blofis/Sally Jackson,21 Apr 2017
Annabeth Chase/Original Male Character(s),21 Apr 2017
Amphitrite/Poseidon (Percy Jackson),21 Apr 2017
Nico di Angelo/Percy Jackson,21 Apr 2017
Jason Grace/Percy Jackson,21 Apr 2017
Annabeth Chase/Percy Jackson,21 Apr 2017
Nico di Angelo/Will Solace,21 Apr 2017
Nico di Angelo & Will Solace,21 Apr 2017
Nico di Angelo/Leo Valdez,21 Apr 2017
Annabeth Chase/Percy Jackson,21 Apr 2017
Nico di Angelo/Will Solace,21 Apr 2017
Annabeth Chase/Percy Jackson,21 Apr 2017
Apollo/Calypso/Leo Valdez,21 Apr 2017
Apollo/Calypso,21 Apr 2017
Apollo/Leo Valdez,21 Apr 2017
Calypso/Leo Valdez,21 Apr 2017
Nico di Angelo/Will Solace,21 Apr 2017
Nico di Angelo/Percy Jackson,21 Apr 2017
Annabeth Chase/Percy Jackson (ended),21 Apr 2017
Calypso/Leo Valdez,21 Apr 2017
I'm lazy af so nah,21 Apr 2017
Nico di Angelo/Percy Jackson,21 Apr 2017
Nyssa Barrera/Billie Ng,21 Apr 2017
Nico di Angelo/Percy Jackson,21 Apr 2017
Nico di Angelo/Will Solace,21 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Annabeth Chase/Percy Jackson,18 Apr 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Jason Grace/Percy Jackson,18 Apr 2017
Calypso/Percy Jackson,18 Apr 2017
Annabeth Chase/Percy Jackson,18 Apr 2017
Luke Castellan/Annabeth Chase,18 Apr 2017
Rachel Elizabeth Dare/Percy Jackson,18 Apr 2017
Mitchell/Connor Stoll,18 Apr 2017
Katie Gardner/Travis Stoll,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Jason Grace/Piper McLean,18 Apr 2017
Jason Grace & Percy Jackson,18 Apr 2017
Jason Grace/Percy Jackson,18 Apr 2017
Annabeth Chase/Piper McLean,18 Apr 2017
Hazel Levesque/Frank Zhang,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo/Leo Valdez,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Annabeth Chase/Percy Jackson,18 Apr 2017
Jason Grace/Piper McLean,18 Apr 2017
Calypso/Leo Valdez,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Frank Zhang/Reader,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Annabeth Chase/Percy Jackson,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo & Hazel Levesque,18 Apr 2017
Bianca di Angelo & Nico di Angelo,18 Apr 2017
Nico di Angelo & Reyna Avila Ramírez-Arellano,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Nico di Angelo/Will Solace,18 Apr 2017
Thalia Grace/ Reyna Ramirez Arellano,18 Apr 2017
Nico di Angelo/Jason Grace,18 Apr 2017
Jason Grace/Piper McLean,18 Apr 2017
Annabeth Chase/Percy Jackson,18 Apr 2017
Hazel Levesque/Frank Zhang,18 Apr 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Piper McLean/Reyna Avila Ramírez-Arellano,15 Apr 2017
Jason Grace/Leo Valdez,15 Apr 2017
Leo Valdez/Original Character,15 Apr 2017
Nico di Angelo/Original Character(s),15 Apr 2017
Jason Grace/Original Female Character(s),15 Apr 2017
XDD,15 Apr 2017
this is not a self insert!!11!! i promise,15 Apr 2017
there's also yaoi~~~,15 Apr 2017
Jason Grace/Percy Jackson,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
theres not yuri tho bc thats gross :///,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Jason Grace,15 Apr 2017
Annabeth Chase/Percy Jackson,15 Apr 2017
Annabeth Chase/Jason Grace/Percy Jackson/Piper McLean,15 Apr 2017
Jason Grace/Piper McLean,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Paul Blofis/Sally Jackson,15 Apr 2017
Leo Valdez/Frank Zhang,15 Apr 2017
Charles Beckendorf/Silena Beauregard,15 Apr 2017
Ethan Nakamura/Alabaster Torrington,15 Apr 2017
Chris Rodriguez/Clarisse La Rue,15 Apr 2017
Bianca di Angelo/Thalia Grace,15 Apr 2017
Nico di Angelo/Jason Grace/Will Solace,15 Apr 2017
Percy Jackson/Grover Underwood (eventual),15 Apr 2017
Connor Stoll/Travis Stoll/Leo Valdez,15 Apr 2017
Connor Stoll/Nico di Angelo,15 Apr 2017
Travis Stoll/Luke Castellan,15 Apr 2017
Percy Jackson/Luke Catellan (past),15 Apr 2017
Mellie/Gleeson Hedge,15 Apr 2017
past Percy Jackson/Octavian,15 Apr 2017
Michael Kahale/Octavian,15 Apr 2017
Annabeth Chase/Piper McLean/Reyna Avila Ramírez-Arellano,15 Apr 2017
implied Frank Zhang/Hazel Levesque,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Jason Grace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Jason Grace,15 Apr 2017
Nico di Angelo/Will Solace,15 Apr 2017
Nico di Angelo/Jason Grace,15 Apr 2017
Jason Grace/Piper McLean,12 Apr 2017
Annabeth Chase & Percy Jackson,12 Apr 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,12 Apr 2017
Nico di Angelo/Will Solace,12 Apr 2017
Nico di Angelo/Will Solace,12 Apr 2017
Solangelo - Relationship,12 Apr 2017
will solace - Relationship,12 Apr 2017
Nico di Angelo/Will Solace,12 Apr 2017
nico di angelo - Relationship,12 Apr 2017
Nico di Angelo/Will Solace,12 Apr 2017
Annabeth Chase/Triton,12 Apr 2017
Annabeth Chase/Percy Jackson,12 Apr 2017
Jason Grace & Piper McLean,12 Apr 2017
Juniper/Grover Underwood,12 Apr 2017
Hazel Levesque/Frank Zhang,12 Apr 2017
Calypso/Leo Valdez,12 Apr 2017
Annabeth Chase/Percy Jackson,12 Apr 2017
Luke Castellan/Percy Jackson/Octavian,12 Apr 2017
Luke Castellan/Percy Jackson,12 Apr 2017
Percy Jackson/Octavian,12 Apr 2017
Luke Castellan/Octavian,12 Apr 2017
Nico di Angelo/Percy Jackson,12 Apr 2017
Silena Beauregard & Drew Tanaka,12 Apr 2017
Jason Grace/Reyna Avila Ramírez-Arellano,12 Apr 2017
Jason Grace & Piper McLean,12 Apr 2017
Jason Grace/Percy Jackson,12 Apr 2017
Leo Valdez/Original Character,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Annabeth Chase/Reyna Avila Ramírez-Arellano,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Annabeth Chase/Percy Jackson,09 Apr 2017
Annabeth Chase/Percy Jackson,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Jason Grace/Piper McLean,09 Apr 2017
Calypso/Leo Valdez,09 Apr 2017
Hazel Levesque/Frank Zhang,09 Apr 2017
Paul Blofis/Sally Jackson,09 Apr 2017
Jason Grace/Percy Jackson,09 Apr 2017
Annabeth Chase/Piper McLean,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Hazel Levesque/Frank Zhang,09 Apr 2017
Hazel Levesque/Leo Valdez/Frank Zhang,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Will Solace/Nico di Angelo,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Nico di Angelo/Jason Grace,09 Apr 2017
Annabeth Chase/Percy Jackson,09 Apr 2017
Annabeth Chase/Percy Jackson,09 Apr 2017
Nico di Angelo/Will Solace,09 Apr 2017
Jason Grace/Percy Jackson,09 Apr 2017
Piper McLean & Leo Valdez,04 Apr 2017
Leo Valdez & Jason Grace,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Nico di Angelo/Jason Grace,04 Apr 2017
Jason Grace & Percy Jackson,04 Apr 2017
Jason Grace/Piper McLean/Leo Valdez,04 Apr 2017
Jason Grace/Piper McLean,04 Apr 2017
Jason Grace/Leo Valdez,04 Apr 2017
Piper McLean/Leo Valdez,04 Apr 2017
Jason Grace/Percy Jackson,04 Apr 2017
looking for inside pairings,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Rachel Elizabeth Dare/Percy Jackson,04 Apr 2017
Nico di Angelo/Percy Jackson,04 Apr 2017
May Castellan/Hermes,04 Apr 2017
Nico di Angelo/Jason Grace,04 Apr 2017
Luke Castellan/Original Female Character(s),04 Apr 2017
Annabeth Chase/Percy Jackson,04 Apr 2017
Annabeth Chase & Percy Jackson,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Jake Mason/Will Solace,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Reyna Avila Ramírez-Arellano/Reader,04 Apr 2017
Jason Grace/Piper McLean,04 Apr 2017
Leo Valdez & Original Character(s),04 Apr 2017
Jason Grace/Leo Valdez,04 Apr 2017
Jason Grace/Piper McLean,04 Apr 2017
Drew Tanaka/Original Character(s),04 Apr 2017
Other Relationship Tags to Be Added,04 Apr 2017
Nico di Angelo/Will Solace,04 Apr 2017
Solangelo-relationship,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Jason Grace/Piper McLean,30 Mar 2017
Solangelo - Relationship,30 Mar 2017
Will/Nico,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Annabeth Chase/Percy Jackson,30 Mar 2017
Annabeth Chase & Percy Jackson,30 Mar 2017
Will Solace & Nico Di Angelo,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Nico di Angelo & Hazel Levesque,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Nico di Angelo/Jason Grace,30 Mar 2017
Piper McLean/Leo Valdez,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Annabeth Chase/Percy Jackson,30 Mar 2017
Jason Grace/Piper McLean,30 Mar 2017
Hazel Levesque/Frank Zhang,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Annabeth Chase/Percy Jackson,30 Mar 2017
Hazel Levesque/Frank Zhang,30 Mar 2017
Jason Grace/Piper McLean,30 Mar 2017
Jason Grace/Percy Jackson,30 Mar 2017
Minor or Ambiguous Relationship(s),30 Mar 2017
Jason Grace/Leo Valdez,30 Mar 2017
Piper McLean/Reyna Avila Ramírez-Arellano,30 Mar 2017
Apollo/Calypso/Leo Valdez,30 Mar 2017
Apollo/Leo Valdez,30 Mar 2017
Calypso/Leo Valdez,30 Mar 2017
Apollo/Calypso,30 Mar 2017
Nico di Angelo/Percy Jackson,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Annabeth Chase/Percy Jackson,30 Mar 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,30 Mar 2017
Jason Grace/Piper McLean,30 Mar 2017
Nico di Angelo/Will Solace,30 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Nico di Angelo & Hazel Levesque,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Thanatos/Artemis,26 Mar 2017
Romulus/Remus/Princess(OC),26 Mar 2017
Rayne(OC)/Apollo,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
mentions of other relationships - Relationship,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Nico di Angelo & Jason Grace,26 Mar 2017
Nico di Angelo/Jason Grace,26 Mar 2017
Jason Grace/Leo Valdez,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Will think about this one hehe ,)
Nico/Percy,26 Mar 2017
Well maybe on that,26 Mar 2017
Luke Castellan/Ethan Nakamura,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Annabeth Chase/Percy Jackson,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Hazel Levesque/Leo Valdez/Frank Zhang,26 Mar 2017
Hazel Levesque/Frank Zhang,26 Mar 2017
Leo Valdez/Frank Zhang,26 Mar 2017
Hazel Levesque/Leo Valdez,26 Mar 2017
Annabeth Chase/Percy Jackson,26 Mar 2017
Hazel Levesque/Frank Zhang,26 Mar 2017
Jason Grace/Piper McLean,26 Mar 2017
Jason Grace/Piper McLean,26 Mar 2017
Gwendolyn/Dakota,26 Mar 2017
Jason Grace & Reyna Avila Ramírez-Arellano,26 Mar 2017
Nico di Angelo/Will Solace,26 Mar 2017
Percy Jackson/Annabeth Chase (mentioned),26 Mar 2017
Piper McLean/Jason Grace (Mentioned),26 Mar 2017
Hazel Levesque/Frank Zhang (mentioned),26 Mar 2017
Leo Valdez/Calypso (Mentioned),26 Mar 2017
Rachel Elizabeth Dare/Reyna Avalia Ramírez-Arellano (Mentioned),26 Mar 2017
Jason Grace/Percy Jackson,26 Mar 2017
Jason Grace/Reyna Avila Ramírez-Arellano,26 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Percy Jackson/Annabeth Chase,22 Mar 2017
Annabeth Chase/Percy Jackson,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Hazel Levesque/Frank Zhang,22 Mar 2017
Thalia Grace/Original Character(s),22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
jercy,22 Mar 2017
Solangelo - Relationship,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo & Will Solace,22 Mar 2017
Solangelo - Relationship,22 Mar 2017
Wico - Relationship,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo/Percy Jackson,22 Mar 2017
Jason Grace/Percy Jackson,22 Mar 2017
Nico di Angelo/Jason Grace/Percy Jackson,22 Mar 2017
Nico di Angelo/Jason Grace,22 Mar 2017
Apollo/Percy Jackson,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Mitchell/Connor Stoll,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo/Percy Jackson,22 Mar 2017
Jason Grace/Piper McLean,22 Mar 2017
Calypso/Leo Valdez,22 Mar 2017
Apollo/Percy Jackson,22 Mar 2017
Hermes/Percy Jackson,22 Mar 2017
Apollo/Percy Jackson/Hermes,22 Mar 2017
Apollo/Leo Valdez,22 Mar 2017
Original Male Character/Original Male Character,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo & Reyna Avila Ramírez-Arellano,22 Mar 2017
Jason Grace/Piper McLean,22 Mar 2017
Annabeth Chase/Percy Jackson,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo/Will Solace,22 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Reyna Avila Ramírez-Arellano/Leo Valdez,18 Mar 2017
Annabeth Chase/Percy Jackson,18 Mar 2017
past one sided Percy Jackson/Nico di Angelo,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Annabeth Chase/Percy Jackson,18 Mar 2017
Annabeth Chase/Percy Jackson,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Annabeth Chase/Percy Jackson,18 Mar 2017
Annabeth Chase/Percy Jackson,18 Mar 2017
Rachel Elizabeth Dare/Percy Jackson,18 Mar 2017
Luke Castellan/Annabeth Chase,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Silena Beauregard/Charles Beckendorf,18 Mar 2017
Silena Beauregard/Luke Castellan(one side),18 Mar 2017
Nico di Angelo/Percy Jackson(one side),18 Mar 2017
Luke Castellan/Thalia Grace(one side),18 Mar 2017
Drew Tanaka/Michael Yew,18 Mar 2017
Lou Ellen/Cecil Markowitz,18 Mar 2017
Clarisse La Rue/Chris Rodriguez,18 Mar 2017
Jason Grace/Reyna Avila Ramírez-Arellano,18 Mar 2017
Silena Beauregard & Clarisse la Rue,18 Mar 2017
Nico di Angelo & Will Solace,18 Mar 2017
Clarisse La Rue&Will Solace,18 Mar 2017
Calypso/Percy Jackson,18 Mar 2017
Luke Castellan & Annabeth Chase & Thalia Grace,18 Mar 2017
Bianca di Angelo & Nico di Angelo,18 Mar 2017
Jason Grace/Piper McLean,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,18 Mar 2017
Thalia Grace/Reyna Avila Ramírez-Arellano/Calypso,18 Mar 2017
Nico di Angelo/Will Solace,18 Mar 2017
Solangelo - Relationship,18 Mar 2017
Nico di Angelo/Jason Grace,18 Mar 2017
Jason Grace & Percy Jackson,18 Mar 2017
Nico di Angelo & Percy Jackson,18 Mar 2017
Nico di Angelo/Jason Grace,14 Mar 2017
Annabeth Chase/Piper McLean,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Annabeth Chase/Percy Jackson,14 Mar 2017
Luke Castellan/Ethan Nakamura,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Hazel Levesque/Frank Zhang,14 Mar 2017
Hades/Persephone (Percy Jackson),14 Mar 2017
Nico di Angelo/Percy Jackson,14 Mar 2017
percy jackson/OC,14 Mar 2017
Thalia Grace/OC,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Annabeth Chase/Percy Jackson,14 Mar 2017
Nico di Angelo/Percy Jackson,14 Mar 2017
Annabeth Chase/Percy Jackson,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Jason Grace/Percy Jackson/Will Solace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Nico di Angelo/Percy Jackson,14 Mar 2017
Nico di Angelo/Jason Grace,14 Mar 2017
Jason Grace/Percy Jackson,14 Mar 2017
Jason Grace/Will Solace,14 Mar 2017
Percy Jackson/Will Solace,14 Mar 2017
Nico di Angelo/Jason Grace,14 Mar 2017
Nico di Angelo/Will Solace,14 Mar 2017
Jason Grace/Piper McLean,14 Mar 2017
Annabeth Chase/Percy Jackson,07 Mar 2017
Nico di Angelo/Percy Jackson,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Calypso/Leo Valdez,07 Mar 2017
Nico di Angelo/Hazel Levesque,07 Mar 2017
Nico di Angelo/Leo Valdez,07 Mar 2017
Jason Grace/Percy Jackson,07 Mar 2017
Mitchell/Connor Stoll,07 Mar 2017
Jason Grace/Percy Jackson,07 Mar 2017
Jason Grace & Percy Jackson,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Jason Grace/Percy Jackson,07 Mar 2017
more ships will be added as i go this is very unplanned,07 Mar 2017
there will probably be no heterosexuals,07 Mar 2017
Annabeth Chase/Piper McLean/Reyna Avila Ramírez-Arellano,07 Mar 2017
Solangelo - Relationship,07 Mar 2017
Calypso/Leo Valdez,07 Mar 2017
Annabeth Chase/Percy Jackson,07 Mar 2017
Rachel Elizabeth Dare/Octavian,07 Mar 2017
Hazel Levesque/Frank Zhang,07 Mar 2017
Jason Grace/Piper McLean,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Nico di Angelo/Jason Grace,07 Mar 2017
Luke Castellan/Ethan Nakamura,07 Mar 2017
Nico di Angelo/Percy Jackson,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Annabeth Chase/Rachel Elizabeth Dare/Nico di Angelo/Percy Jackson,07 Mar 2017
Jason Grace/Leo Valdez,07 Mar 2017
Jason Grace/Piper McLean,07 Mar 2017
Hazel Levesque/Frank Zhang,07 Mar 2017
Annabeth Chase/Percy Jackson,07 Mar 2017
Nico di Angelo/Percy Jackson,07 Mar 2017
Nico di Angelo/Will Solace,07 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Annabeth Chase/Percy Jackson,03 Mar 2017
Nico di Angelo/Jason Grace,03 Mar 2017
Eventual Nico di Angelo/Percy Jackson - Relationship,03 Mar 2017
Lacy/Hazel Levesque/Sadie Kane,03 Mar 2017
Lacy/Hazel Levesque,03 Mar 2017
Sadie Kane/Lacy,03 Mar 2017
Hazel Levesque/Sadie Kane,03 Mar 2017
Hazel Levesque/Leo Valdez/Frank Zhang,03 Mar 2017
Annabeth Chase/Rachel Elizabeth Dare,03 Mar 2017
jercy,03 Mar 2017
Solangelo - Relationship,03 Mar 2017
jercy,03 Mar 2017
Solangelo - Relationship,03 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Nico di Angelo/Original Male Character(s),03 Mar 2017
Nico di Angelo/Jason Grace,03 Mar 2017
Percy Jackson/Nico di Angelo (one-sided),03 Mar 2017
Will Solace/Nico di angelo (minor),03 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Annabeth Chase/Percy Jackson,03 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Nico di Angelo/Will Solace,03 Mar 2017
Nico di Angelo/Percy Jackson,03 Mar 2017
Will Solace/Daniel(OC),03 Mar 2017
